GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,35023,"Hidalgo County, New Mexico",3480,36.326,64.294,64.965,56.617,54.058,59.195,56.69,68.512,63.409,69.312,59.175,53.107,37.842,82.087,80.045,32.77,70.445,77.166,65.957,52.249,46.776,61.996,46.114,59.443,62.888,64.661,68.01,49.355,57.415,4.435128083788639,-0.3368841509375317,1.55725179205599,-0.3791515688745384,1.1263865327711868,0.3536835770392754
County,35025,"Lea County, New Mexico",48129,31.571,55.881,57.583,51.478,49.988,53.488,53.719,63.514,58.278,64.997,54.529,57.502,40.431,78.491,76.831,28.442,66.05,71.395,59.07,46.515,40.283,54.603,40.548,53.185,56.858,59.384,61.608,42.017,48.378,-1.405208888263688,-0.5789558974588235,1.6107709239801808,-0.05772443882558742,0.3658302231559154,-0.036110377509376596
County,35027,"Lincoln County, New Mexico",16106,40.839,59.281,64.935,51.056,50.847,56.834,55.792,67.103,62.622,68.533,57.933,52.132,33.981,82.64,79.371,40.22,67.875,73.713,64.385,49.876,51.709,57.147,40.909,56.071,60.447,63.647,66.133,45.474,55.339,2.949262774653208,2.381636855675906,1.018648989937478,-0.43273269617526655,0.37181281652269726,-0.7315998082506588
County,35028,"Los Alamos County, New Mexico",13713,43.89,66.233,69.877,56.202,54.067,61.7,56.101,71.399,65.993,71.817,63.959,48.903,33.758,85.406,83.356,43.486,72.997,77.915,70.614,54.72,57.071,63.761,42.545,59.327,65.171,67.608,70.618,50.519,64.49,7.559291984936255,2.5654783244786676,0.28297403857520953,-0.7144291974809489,1.3542209818348336,-0.013460682349781872
County,35029,"Luna County, New Mexico",18079,36.956,66.082,67.431,57.791,56.015,61.278,59.249,69.539,64.732,70.686,60.418,50.421,34.836,82.156,80.238,32.302,71.558,79.266,67.489,54.791,48.923,64.239,48.15,61.581,64.821,66.703,69.625,51.154,57.683,6.152151464519333,-0.6227960988773321,1.8700285218392734,-0.10535854856693472,0.708567108085159,0.12098773794409465
County,35031,"McKinley County, New Mexico",51705,38.162,71.699,68.092,60.174,57.43,62.681,59.239,71.412,64.922,71.791,62.871,48.726,31.901,84.354,82.431,28.626,75.129,80.348,69.578,55.986,49.861,67.415,51.011,65.36,68.943,68.851,72.766,55.368,60.106,8.495352820555125,-1.2352172850319376,1.8468616507740583,0.38285320087351443,1.1497980630081315,0.8725985829239624
County,35033,"Mora County, New Mexico",3678,37.992,72.105,71.912,63.035,60.47,64.865,60.473,72.133,67.109,73.852,64.414,47.075,34.942,83.967,82.926,31.767,73.844,81.477,72.536,58.3,51.422,69.165,52.226,64.392,68.639,69.782,73.123,54.629,63.995,9.635420145027304,-1.338955251124124,1.4728225884686594,-0.5156399307015201,1.07174864732844,0.7324126350550482
County,35035,"Otero County, New Mexico",49753,36.83,58.555,62.329,52.077,50.015,53.822,53.684,65.602,59.587,66.567,57.05,54.201,37.039,81.285,78.201,34.334,68.014,73.264,63.186,48.313,46.622,56.249,41.168,55.543,59.596,61.097,65.095,45.123,55.645,1.2839140947447845,1.0433645529540185,1.3718565943118608,-0.5383020273036234,0.6168657653652595,0.06225887377283319
County,35037,"Quay County, New Mexico",6721,35.206,60.261,60.809,52.903,50.66,55.907,54.126,65.904,60.833,67.016,56.064,56.578,39.464,80.972,78.417,32.614,67.696,73.206,62.456,48.282,44.7,57.072,42.703,55.799,59.015,61.214,64.838,45.667,53.843,1.1860643744610775,0.1914239186106781,1.4043609817239444,-0.49548869384208294,0.9757297764798115,0.15214454980771508
County,35039,"Rio Arriba County, New Mexico",30258,38.336,70.466,72.789,62.512,61.312,65.494,61.128,72.625,67.238,74.488,65.42,46.047,33.564,84.063,83.41,32.152,73.626,81.399,72.741,58.366,53.486,68.856,50.971,63.362,68.479,70.097,72.676,54.067,63.587,9.823941261841247,-1.0999002568758067,1.0764690093585094,-0.3748870360846137,0.741327350585581,0.3584945558711668
County,35041,"Roosevelt County, New Mexico",14721,34.918,57.757,60.352,51.02,48.999,53.593,53.07,63.899,59.658,65.503,55.299,54.362,37.469,79.693,77.104,32.67,67.199,71.804,62.142,48.221,44.865,55.307,41.01,54.695,58.594,61.225,64.161,43.339,51.887,0.10989012412800109,0.7663411140722273,1.7830775800542544,-0.30820960746532167,0.28731992210361856,0.0488629471861985
County,35043,"Sandoval County, New Mexico",103938,39.055,65.359,67.874,56.599,56.646,60.026,56.758,70.036,62.565,72.049,61.392,47.781,34.473,83.889,82.109,35.179,70.662,77.12,68.859,53.079,53.182,61.612,42.104,56.924,63.32,66.422,68.484,48.082,58.807,5.741405022210258,0.7451234912476496,0.11058584506935758,-0.3994138667400772,0.5254123109303818,-0.16731748703280047
County,35045,"San Juan County, New Mexico",89400,29.102,51.837,45.973,51.141,48.854,50.477,54.654,65.54,56.091,65.275,53.157,63.88,38.255,77.433,78.965,21.909,69.874,70.339,54.327,44.201,35.042,53.677,39.52,54.667,57.923,61.792,62.233,39.553,39.619,-2.679051646542669,-1.7533377556834502,1.5229775870843152,2.951629608262367,0.9477152883323912,0.18491483054391844
County,35047,"San Miguel County, New Mexico",22554,42.623,73.162,76.715,63.067,62.434,66.489,63.739,74.721,69.499,76.466,67.218,41.33,28.746,84.984,83.647,35.563,74.599,83.805,73.975,60.984,57.496,70.612,52.301,65.5,70.677,72.772,74.864,55.808,64.018,12.110421794591055,-0.2517997742169143,1.2937743906590935,-0.1663716853826679,0.2653406256690733,-0.2142198242105537
County,35049,"Santa Fe County, New Mexico",118578,44.74,70.911,77.118,60.354,60.741,66.623,62.506,73.292,68.955,77.53,68.857,40.289,27.907,86.361,84.374,40.138,74.202,83.744,74.353,59.705,63.511,68.764,48.241,62.917,68.645,71.5,73.222,55.305,65.643,11.874066647913375,1.269447826071127,0.3170316856282118,-0.6423266387289631,0.20088279621309219,-0.7527549892924156
County,35051,"Sierra County, New Mexico",9669,35.635,59.907,62.031,51.664,49.472,55.483,53.763,66.061,60.639,68.022,57.135,55.741,39.744,81.69,79.219,34.122,67.278,72.748,62.198,47.622,45.579,55.635,39.668,53.623,57.628,60.541,63.83,44.594,54.487,0.9232339926771876,0.7925918304582746,0.501874760460747,-0.6704950143021052,0.9220490265482888,-0.027550481755118664
County,35053,"Socorro County, New Mexico",12801,39.597,69.102,71.822,58.526,58.23,63.144,61.428,70.878,66.74,73.62,64.175,45.834,30.618,83.737,82.335,34.876,72.278,80.64,70.411,56.553,55.194,64.879,46.648,60.859,66.358,69.142,71.067,51.292,59.098,8.370364027894901,0.1467107965999933,0.839776946809474,-0.057505751469574096,0.040607168114022,-0.3686947840114409
County,35055,"Taos County, New Mexico",26674,45.021,72.431,74.989,62.46,61.363,68.997,63.547,75.61,70.767,75.663,66.866,43.448,30.35,85.803,84.216,39.746,75.052,83.093,76.082,61.056,59.795,70.085,51.668,66.34,70.505,72.54,75.702,57.274,67.153,12.517489741442095,0.6254483616061745,1.268005067654566,-0.47089220722718284,1.0250518930092556,-0.3442300023079883
County,35057,"Torrance County, New Mexico",12268,36.653,60.23,64.738,52.568,52.224,56.935,56.309,66.538,61.586,69.31,58.553,52.026,35.576,81.294,79.162,34.65,67.568,74.387,63.928,49.891,48.92,57.351,41.326,55.091,59.898,63.215,65.345,44.963,53.658,2.467736154307935,0.8251475271284178,0.8579825137561793,-0.33300303707551115,0.05060938895138921,-0.45019537251109554
County,35059,"Union County, New Mexico",3436,35.272,56.249,62.112,49.883,50.087,54.326,54.942,63.884,59.365,67.114,56.239,53.763,37.079,79.577,77.096,34.028,65.319,71.488,60.881,47.621,46.884,54.135,39.33,52.846,57.683,61.127,62.799,42.042,49.913,-0.09913390506769336,1.0240608406623097,1.1772162052047483,-0.3896387574535372,-0.31030762045775473,-0.5973876642631525
County,35061,"Valencia County, New Mexico",57257,36.671,63.078,66.657,56.302,54.234,57.052,56.727,67.875,63.191,70.657,59.902,52.302,36.49,81.389,80.188,32.81,69.773,76.169,66.41,52.274,48.719,61.12,45.126,57.904,62.807,65.062,67.635,47.925,57.151,4.279441371421303,-0.050422381962632386,1.2342691271942157,-0.385647797040492,0.49841137803488855,0.25196146006195513
County,36001,"Albany County, New York",249360,36.763,73.74,74.493,60.172,64.402,66.198,63.755,73.978,68.357,77.75,65.66,51.614,27.388,85.449,84.516,32.511,73.306,80.505,72.817,57.946,60.153,66.849,43.019,61.346,67.542,73.487,73.609,50.221,67.37,10.377014061253744,-0.5829541108966081,-1.0540954943768424,0.4061105274654171,-0.5059119334829277,0.2667927536031701
County,36003,"Allegany County, New York",37942,32.192,63.036,64.543,49.545,49.868,52.427,56.971,64.443,59.033,71.253,57.512,59.971,33.996,81.312,78.609,30.666,66.856,70.397,59.005,47.045,48.957,55.119,35.386,52.983,57.219,64.135,65.034,40.253,54.575,0.5812104635045601,0.5605765216498304,-0.595851146383731,0.29960955132029554,-0.7909809130532707,0.4858328594606083
County,36005,"Bronx County, New York",1069354,39.429,76.971,78.178,68.611,69.605,72.461,70.089,75.487,72.057,78.559,67.784,51.443,25.264,84.953,83.128,28.819,77.302,85.327,76.232,62.017,55.354,75.888,58.7,72.523,73.549,77.072,79.607,60.691,68.931,14.730494206908782,-3.1121355696573976,2.1242922910105997,0.5314428322323899,0.07572903785898595,0.5128917918628857
County,36007,"Broome County, New York",158536,34.135,69.844,66.309,54.502,55.202,57.07,59.653,67.846,62.343,75.611,61.839,59.316,33.041,83.371,82.206,30.385,69.823,76.408,61.726,50.023,46.396,58.439,38.66,55.645,59.537,65.725,66.546,45.409,58.248,4.038858560422887,-0.6649112601615226,-1.2696628643852057,0.4031672775024657,-0.12287508151520177,0.40952590931491295
County,36009,"Cattaraugus County, New York",60628,31.507,63.441,63.349,50.861,51.938,56.977,57.729,66.868,60.084,72.516,57.988,58.806,36.857,82.316,80.24,28.773,66.5,71.529,61.458,47.445,46.675,55.45,34.745,51.645,55.995,63.602,64.847,41.052,55.382,1.1495396406061051,-0.1953154224443271,-1.4527464652175883,0.16058999424296835,-0.22720772019789892,0.1556415040867874
County,36011,"Cayuga County, New York",62649,32.987,65.649,68.031,53.985,57.008,59.756,61.417,69.949,61.53,75.24,62.417,58.335,33.358,82.552,81.786,29.848,68.538,75.262,64.283,50.424,51.124,58.544,35.619,53.735,59.564,66.643,66.799,42.31,57.735,3.9712955758403075,-0.543411710280337,-1.7881580086189524,0.5483674157556223,-0.7201385612864926,-0.07816837896457499
County,36013,"Chautauqua County, New York",104194,31.929,64.979,61.964,52.349,54.305,58.805,58.753,69.909,62.241,72.604,58.194,58.701,35.818,82.022,80.727,28.952,67.753,73.635,61.958,48.613,47.931,55.752,36.233,53.396,57.258,64.878,65.939,42.568,57.556,2.356887533566135,-0.5158193305884887,-1.2359539745853907,0.5125663130765976,0.033536521009316894,-0.02150889386385743
County,36015,"Chemung County, New York",68521,33.077,65.489,65.081,52.261,52.035,57.296,57.33,66.711,61.114,73.174,59.477,59.444,36.856,83.065,80.797,29.38,67.793,74.027,64.328,47.242,49.895,57.621,36.276,53.817,59.029,65.706,66.933,42.577,60.506,2.5873060601812363,-0.030893510756496628,-1.2730716432991167,-0.1171890027726637,0.05699479031866477,0.8065245127049396
County,36017,"Chenango County, New York",38758,32.412,65.645,65.741,51.811,53.787,59.603,60.491,69.02,62.368,73.827,59.413,60.408,34.522,83.196,80.512,30.975,67.686,72.655,63.143,49.806,50.458,57.881,36.44,54.254,58.968,66.408,66.949,42.968,58.311,3.1416742984948542,-0.06441131611905361,-1.3529542250011137,0.36141361310409353,-0.31149390325553494,0.19809561826122052
County,36019,"Clinton County, New York",66595,33.407,69.152,69.124,55.225,55.148,58.413,60.893,70.734,63.526,75.874,62.243,57.236,32.541,82.907,82.453,30.258,70.323,77.521,67.081,54.021,50.31,59.325,38.164,56.243,60.659,67.594,68.439,46.252,61.47,5.312721727780362,-0.5568321913711557,-1.3061017854668764,0.40801066713479534,-0.34630463888386476,0.440770647856556
County,36021,"Columbia County, New York",50393,37.02,69.643,72.867,56.219,58.533,62.163,63.031,72.218,65.697,77.589,65.174,53.379,29.44,85.1,83.108,33.3,70.973,77.787,67.721,54.439,55.261,62.883,39.326,57.39,62.74,70.312,70.505,46.431,62.583,7.4828578175252485,0.16721926412499655,-1.5912848084352356,0.41761686834987277,-0.5598221898647114,-0.07965665575733782
County,36023,"Cortland County, New York",39107,34.392,69.187,68.088,54.893,55.104,58.603,58.914,68.608,62.533,74.22,60.726,58.192,33.687,83.495,81.527,30.611,69.879,75.468,64.549,50.471,48.711,59.149,38.536,56.381,60.835,67.284,68.871,44.113,60.426,4.396481701762661,-0.28860203555056707,-1.015511866568039,0.2339371322598537,-0.08572959567226482,0.7297498293745109
County,36025,"Delaware County, New York",38060,33.788,65.457,65.495,52.266,53.69,58.646,60.073,69.022,61.755,73.612,60,60.32,34.148,82.471,80.779,30.901,67.77,73.174,63.37,50.336,49.466,57.033,36.61,54.445,59.03,66.742,67.482,43.637,57.608,3.1599737375851147,-0.02495369727702558,-1.1397585911061354,0.46426009946655944,-0.39688798632164163,0.24392203990658903
County,36027,"Dutchess County, New York",236140,37.2,69.596,72.477,56.386,55.031,55.95,59.56,68.632,61.025,76.613,64.154,55.303,29.331,84.066,82.33,32.535,71.399,78.633,67.548,54.753,57.391,64.039,41.975,60.022,65.062,71.087,71.445,48.384,61.938,6.86549911406161,0.36509172129345935,-0.3692000876358867,0.323672000957929,-0.6439861551651781,1.1317231937652035
County,36029,"Erie County, New York",730797,35.05,68.736,67.728,59.591,58.032,62.609,63.34,72.854,64.184,76.929,65.122,56.311,33.966,88.728,84.924,30.305,70.699,75.44,70.15,53.167,52.381,61.715,40.136,57.767,63.418,70.039,73.048,48.146,66.001,7.481042007945949,-0.5722494597042552,-2.3823631791688102,0.3499667787342886,0.7368207270439583,0.7747755257801163
County,36031,"Essex County, New York",31972,35.955,68.733,69.46,55.836,57.2,62.115,61.849,71.358,64.547,75.751,62.514,57.26,33.277,84.535,82.542,32.405,70.141,75.836,66.132,52.464,51.014,61.388,39.01,56.782,61.872,68.754,69.775,46.059,62.334,5.989481392704285,-0.17414313808532042,-1.3798887613678648,0.27124884767104906,0.037397544237707324,0.2528027070465122
County,36033,"Franklin County, New York",40908,33.146,66.132,67.601,55.145,56.189,58.518,60.415,69.759,63.276,74.503,61.872,54.662,33.064,83.18,81.113,30.194,69.695,73.403,66.153,52.129,51.196,60.094,39.446,56.663,61.56,67.462,68.288,45.681,60.929,4.818380505862107,-0.3648605270226673,-0.8417688297497835,0.24214732978913606,-0.3385878714346862,0.3683143209464455
County,36035,"Fulton County, New York",43057,30.96,62.003,62.644,50.68,50.911,54.632,57.298,66.616,58.241,71.417,57.884,61.083,37.836,81.971,79.45,29.149,66.222,68.899,58.483,46.4,43.971,53.979,34.215,51.493,55.755,62.908,63.244,40.272,55.938,0.08630427502254576,-0.128770379207626,-1.3750329033392767,0.15330335909696716,-0.14694660055340142,0.4256423286664698
County,36037,"Genesee County, New York",46736,31.57,61.414,61.719,50.684,50.803,55.608,56.171,66.164,59.329,71.247,57.091,63.476,38.736,81.598,79.591,29.001,66.068,69.74,59.124,46.724,45.714,54.249,35.051,51.23,56.002,62.666,64.239,40.122,56.762,0.10540477428153185,-0.11231928987049374,-1.2077533004266656,0.04901297515989417,0.06437489380334423,0.5570815331804271
County,36039,"Greene County, New York",39699,31.274,63.837,64.284,53.068,55.508,57.835,59.094,68.271,61.256,73.522,60.194,58.065,35.006,82.773,80.748,28.051,67.552,72.824,60.801,49.28,48.202,58.057,35.617,53.395,58.279,65.719,66.506,41.515,55.7,2.4971648973741,-0.6219231642869889,-1.4746649671235803,0.6331466700087636,-0.4362216037814743,0.22306760324308755
County,36041,"Hamilton County, New York",3957,33.246,63.127,62.823,50.929,51.321,55.592,57.337,67.143,60.641,71.449,57.459,61.441,36.106,82.375,79.657,31.346,67.419,71.2,60.862,47.447,46.784,55.649,36.15,54.045,57.589,64.519,65.95,41.817,56.678,1.3837445596952382,0.32129320167624453,-0.7744341575476769,0.312851716525023,0.07120106814731875,0.4328788552387823
County,36043,"Herkimer County, New York",50094,31.307,63.05,63.311,50.302,51.31,55.941,57.843,66.547,59.912,72.564,59.513,60.21,35.929,82.266,80.37,30.285,66.426,70.66,59.577,46.934,47.004,54.042,33.811,51.24,56.155,63.87,64.266,40.106,55.588,0.8876479908334123,0.15023133523239993,-1.7030964529068815,0.3204592820394545,-0.43636096280936704,0.23389602588632719
County,36045,"Jefferson County, New York",88766,32.18,67.453,67.089,53.833,55.073,60.925,60.239,70.085,62.999,73.227,60.477,54.245,34.607,82.92,81.045,30.22,68.712,74.319,65.507,51.476,46.817,58.062,38.469,55.618,60.027,67.186,68.278,43.613,59.504,4.122541637136055,-0.4549104463506072,-0.9829860358554179,0.2860287525048598,-0.24075542938863792,0.3045178945262832
County,36047,"Kings County, New York",1998483,38.616,76.792,78.324,64.88,65.069,66.034,64.87,70.902,68.221,76.108,65.244,41.836,22.099,80.262,80.392,32.144,76.701,84.149,71.372,57.513,61.561,71.334,51.219,68.172,71.004,73.809,75.523,58.252,69.365,12.023249525654135,-1.3526148151802198,2.585618902635177,-0.11958679817818463,-1.3544649745138215,0.0809810159148232
County,36049,"Lewis County, New York",20775,31.035,62.921,62.345,50.446,51.465,54.942,56.776,66.033,59.192,71.732,57.09,61.451,37.193,81.527,79.497,29.255,66.203,70.62,59.465,46.629,45.437,53.858,34.339,51.654,55.746,63.323,64.259,40.198,55.147,0.2762975362939914,-0.13060378401047532,-1.2363224757370987,0.21384946038016678,-0.27867913475028333,0.39491074133879484
County,36051,"Livingston County, New York",52541,32.046,64.089,62.224,50.774,50.065,52.662,55.352,67.131,59.274,71.442,57.71,59.291,36.443,81.048,79.974,29.063,67.239,71.237,60.562,47.056,43.091,55.655,35.163,52.299,57.002,64.647,65.598,39.994,56.516,0.6727299508377361,0.08293166337539667,-0.9170469910934527,0.46613498929905567,-0.16276113389276262,0.8841724495311599
County,36053,"Madison County, New York",57487,32.216,65.519,64.8,52.557,52.425,56.182,57.608,67.907,60.539,73.334,60.242,60.757,35.893,83.285,81.286,29.928,68.25,72.584,61.985,48.998,48.558,56.838,35.991,53.326,57.915,65.281,66.362,41.65,58.129,2.361640173403989,-0.08303593225717047,-1.5979000794909006,0.3100525080796225,-3.070890360139175e-4,0.7077917153988974
County,36055,"Monroe County, New York",588262,32.165,72.277,73.121,57.308,57.541,61.936,62.055,71.975,63.633,76.872,66.003,53.263,30.175,86.065,82.967,31.143,71.808,78.744,69.948,53.93,57.052,63.565,39.177,58.303,65.247,70.984,72.529,47.658,65.091,7.772310965056509,-0.3831603733405636,-1.708082119865964,0.32916906080677777,-0.475174978173877,0.9986092158402001
County,36057,"Montgomery County, New York",38373,32.079,65.365,66.408,53.022,54.159,57.454,59.303,67.39,61.096,73.294,59.612,59.324,34.985,82.594,80.241,29.709,67.722,72.88,62.353,49.319,48.415,57.403,36.995,53.956,58.08,65.548,66.447,42.884,57.392,2.643111049177239,-0.39901073235046447,-1.1195474135602228,0.15202028140773077,-0.4209417264131441,0.3524288296003898
County,36059,"Nassau County, New York",1056386,42.27,70.722,74.424,56.956,56.917,63.844,64.117,74.095,67.274,77.735,64.153,51.623,28.864,86.118,84.2,35.195,73.617,80.648,73.953,54.985,54.964,65.485,46.766,63.489,66.427,72.85,73.543,51.97,65.798,9.870571735234332,0.5222687790382373,-0.16339767917645232,0.36343389377886515,0.4757829631396645,0.07404227818583048
County,36061,"New York County, New York",1395634,51.154,81.486,84.783,66.734,71.241,77.967,71.936,82.092,76.23,81.835,74.614,36.158,19.895,90.298,86.888,39.348,77.164,86.81,81.523,69.739,72.754,78.036,50.555,69.885,76.011,79.831,80.821,61.268,76.463,19.249242677727594,0.7628412439588201,-0.3122256528516604,-0.1925342476683245,-0.33126874007900153,-1.1267492891936284
County,36063,"Niagara County, New York",169680,30.525,63.199,61.149,51.764,50.596,56.955,54.401,67.046,58.66,72.141,57.62,62.976,38.852,80.265,80.489,27.592,67.273,69.189,60.708,43.997,44.964,55.087,35.233,51.525,56.592,63.655,65.173,42.002,58.433,0.3629923200588206,-0.5332162904593866,-1.2043206682881806,0.10341683565279147,0.19382131907528102,1.0254250903343998
County,36065,"Oneida County, New York",183144,31.804,63.819,64.416,52.04,53.442,52.828,57.266,68.019,61.278,74.334,61.306,60.199,35.28,83.134,80.564,29.675,67.941,72.802,61.183,48.051,45.364,56.694,35.834,52.779,57.416,65.181,65.46,41.547,55.981,1.9620248552670825,-0.2071691437295179,-1.5932172999911423,0.49659620147304007,-0.1842691058342382,0.5859990865063056
County,36067,"Onondaga County, New York",365481,36.257,68.892,70.266,57.331,57.569,62.024,60.155,71.075,63.878,75.582,64.011,54.636,30.911,84.709,82.806,31.705,71.706,75.892,70.367,55.221,54.927,63.154,40.298,58.256,62.618,70.1,72.006,47.029,63.235,7.013232819150007,-0.0026177778621273295,-1.030706385068167,0.2787756744278337,-0.16571763121097455,0.5948660193368486
County,36069,"Ontario County, New York",86498,33.718,66.379,64.797,54.624,55.884,58.905,59.379,68.499,63.466,74.603,61.933,56.942,34.549,84.742,82.458,31.368,69.039,74.469,67.274,51.043,48.828,59.538,36.682,54.437,61.101,68.152,69.343,44.434,60.596,4.486884952388088,-0.0426777703971265,-1.618693096357299,0.3264163961302225,0.02009065989639884,0.6171455717915362
County,36071,"Orange County, New York",278392,37.643,68.237,69.79,57,56.441,60.032,63.11,67.507,64.497,75.869,62.427,52.776,31.7,84.682,82.461,31.798,71.246,75.713,69.101,54.199,55.073,62.86,42.33,59.941,65.198,70.493,71.223,49.007,64.17,7.046700863816997,0.04565252351169066,-0.3722614399813311,0.06901235066614808,-0.21306540062514412,0.5014896895309966
County,36073,"Orleans County, New York",33449,29.414,61.722,61.455,49.56,48.065,50.043,53.474,63.195,56.422,70.432,55.279,62.803,38.711,79.799,77.685,27.974,65.725,69.922,56.708,44.321,42.167,51.375,34.591,51.089,54.303,61.166,62.34,40.047,54.705,-1.7003535244621866,-0.23817293329335468,-0.5761150837120607,-0.13897450852850612,-0.2928744732125822,0.9510918124909293
County,36075,"Oswego County, New York",94319,31.94,64.123,64.182,52.685,53.132,55.863,58.142,67.081,61.192,72.66,58.344,59.67,35.061,81.81,80.488,28.898,67.472,72.102,64.662,47.98,48.684,55.841,35.409,52.246,57.03,64.643,65.297,41.957,58.327,1.92502871814809,-0.28044912982392306,-1.273377401292832,0.10131333226416617,-0.41071129817774177,0.2619914211738889
County,36077,"Otsego County, New York",50705,35.601,67.984,69.264,54.492,54.971,60.302,60.203,69.547,63.707,74.329,61.856,54.916,31.135,84.266,81.884,32.147,69.935,75.801,65.924,53.167,52.836,60.757,39.314,57.412,62.013,69.133,70.395,45.692,61.025,5.607106070043115,0.32203302367610687,-0.8515635696372361,0.3952236413638201,-0.3633377451192405,0.4451821803445427
County,36079,"Putnam County, New York",78101,36.596,67.108,67.825,54.423,55.693,62.721,61.339,71.285,64.618,75.009,62.451,55.222,31.568,84.234,81.713,34.706,70.083,76.298,68.356,53.733,54.509,61.635,39.435,57.752,62.936,69.849,70.783,46.205,62.47,6.267171831710884,0.6224515294518642,-0.8033695742117577,0.38720090719393474,-0.14711058096179225,0.1342326877403638
County,36081,"Queens County, New York",1837133,43.012,80.364,79.244,65.67,65.754,71.883,67.18,73.974,72.006,80.589,73.144,49.289,24.287,87.846,85.614,32.332,76.974,87.121,78.803,62.115,66.593,76.114,56.446,71.251,73.53,77.894,79.554,60.992,73.448,15.875713220900526,-1.252345903081209,0.7851817452456435,-0.20763918330662579,0.14630954404729213,0.9042770240756804
County,36083,"Rensselaer County, New York",127514,34.597,69.94,70.608,56.914,59.702,64.277,63.33,72.871,66.265,76.882,65.165,56.164,33.11,85.096,82.966,31.27,69.952,77.297,70.455,52.984,58.392,62.157,38.414,56.755,61.937,70.151,71.002,46.639,63.715,7.253156441473173,-0.46791492124861267,-1.9779210492300732,0.07846067255740563,-0.209517852317465,0.0990340164168278
County,36085,"Richmond County, New York",367496,40.89,71.013,72.822,57.763,58.018,63.939,64.172,69.71,66.936,75.103,62.63,50.961,28.218,83.697,81.051,35.339,72.178,77.362,70.864,56.144,60.487,65.655,46.556,63.905,68.096,72.262,74.688,51.255,65.223,9.057378779171163,0.5836440647001615,1.0203416625261645,-0.022822698500478134,-0.47633268036922705,0.20570469264698266
County,36087,"Rockland County, New York",233260,39.178,72.895,72.544,59.56,60.28,64.139,62.325,71.782,67.006,77.271,65.169,55.392,28.78,85.946,83.179,33.702,73.296,80.403,70.528,55.617,57.849,67.152,45.999,63.659,67.579,71.859,73.522,52.705,68.717,9.713883108306957,-0.24733140235601667,-0.14111359298677284,0.007177101169875133,0.20953081229724213,0.7330067707647911
County,36089,"St. Lawrence County, New York",88597,33.147,67.753,67.055,54.396,55.104,59.298,59.832,69.305,62.616,73.869,60.536,57.889,34.004,83.4,81.411,29.966,69.396,74.598,64.834,51.413,50.742,59.395,37.9,55.796,60.413,67.271,68.548,44.402,60.131,4.288559593677913,-0.36304283043606533,-1.1296112663938733,0.3224973721275479,-0.1570376101713326,0.5344814965811124
County,36091,"Saratoga County, New York",177139,35.767,67.201,69.234,54.345,56.491,60.698,59.152,70.193,64.572,75.545,64.039,56.313,33.772,84.595,83.33,32.818,69.471,76.307,69.508,52.816,56.95,60.278,36.768,55.012,61.016,69.627,69.662,44.802,63.713,5.833002987894164,0.5357869856539474,-1.9272168473252365,-0.039241961208890896,-0.15933126675893466,0.4877367945559565
County,36093,"Schenectady County, New York",120867,35.453,70.892,70.708,57.259,57.647,58.322,60.48,70.574,64.39,75.906,63.529,55.424,32.488,84.861,82.699,30.982,71.011,77.743,69.831,53.755,54.296,62.63,40.259,57.734,63.041,69.555,70.517,47.343,64.33,6.742121729853238,-0.31453446576828037,-1.1887297299244057,-0.027491472574651787,-0.07885648729567218,0.8062428447476896
County,36095,"Schoharie County, New York",25713,32.696,63.155,63.073,51.167,52.349,55.085,58.004,67.393,60.318,71.743,58.531,61.571,35.714,82.067,79.848,30.344,67.006,70.152,62.358,48.564,48.53,55.892,36.437,53.239,57.532,64.571,65.618,41.533,56.508,1.508250140972068,0.11943358354115474,-0.9574977602034009,0.2664494043626723,-0.24461673707191806,0.3990852212787368
County,36097,"Schuyler County, New York",14730,32.224,63.924,65.531,51.579,53.083,57.142,59.061,67.676,60.838,73.542,59.852,59.629,34.987,82.573,80.723,30.716,67.189,71.91,62.233,47.918,47.943,55.232,34.849,52.283,57.063,64.794,65.268,41.164,57.273,2.013379900065996,0.027372693301564693,-1.670746482484608,0.24134059456295387,-0.4645962757537102,0.11296631136486734
County,36099,"Seneca County, New York",27970,32.076,66.679,66.93,53.573,55.002,56.692,59.007,68.53,60.921,74.663,61.524,59.251,34.991,83.125,81.538,29.433,68.869,74.385,63.283,49.273,48.239,57.429,37.571,54.712,59.729,66.993,67.693,43.16,58.208,3.4020696435121773,-0.5318307902587391,-1.4615360022638444,0.425227298852145,-0.25067396005686654,0.7531967278156264
County,36101,"Steuben County, New York",76253,31.721,64.695,65.457,51.09,51.869,57.666,58.607,67.683,59.839,72.568,58.64,60.922,36.326,82.37,79.95,30.551,66.662,72.592,61.507,47.242,45.254,54.131,34.659,52.272,57.167,64.665,64.908,40.982,57.073,1.462218025144577,-0.09359201780887191,-1.4710940558965864,0.14806550806978366,-0.32246812804613945,0.3264878411986278
