fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
27029,"Clearwater County, Minnesota",6595,99.8214508967928,138.21006495710816,162.7902129864904,31.05871439666182,0.4589,4.5745,2.0564,-1.8849
27031,"Cook County, Minnesota",4393,121.94269033224901,165.7635215334904,198.5033247736646,24.208450328290425,-2.4284,5.9752,0.4813,-7.1056
27033,"Cottonwood County, Minnesota",8811,105.57810558758152,143.57198214442937,171.456815027084,29.60268507114867,4.2478,5.7829,4.7115,0.1107
27035,"Crow Wing County, Minnesota",49261,104.18779948938888,138.55862174959313,170.0630952274618,30.392572186637253,1.5904,1.276,2.1267,0.2175
27037,"Dakota County, Minnesota",308354,119.79177264665016,151.11750847853097,186.4728026937525,29.776730102198155,3.9066,-1.9676,-1.7399,-0.1261
27039,"Dodge County, Minnesota",14750,102.03071727638878,137.4377556622987,164.6935751484188,31.38124624703418,-0.1246,-0.0091,-2.693,1.3576
27041,"Douglas County, Minnesota",29039,104.06761211589168,135.7780937606455,166.42806725036735,30.663957171337213,3.113,0.1141,0.6224,0.7499
27043,"Faribault County, Minnesota",11060,100.07279133303535,139.43129594687437,165.28457492141257,31.110198478102884,-1.6467,2.1067,-1.6481,1.3011
27045,"Fillmore County, Minnesota",15868,110.31828323199355,147.99135162942815,177.7046599825944,30.435470263062573,3.9751,7.0436,4.2438,0.4873
27047,"Freeborn County, Minnesota",24027,105.09777869029398,142.8841979129264,174.09192516331944,31.0177776549434,-3.0311,-1.8464,-2.4341,1.4018
27049,"Goodhue County, Minnesota",35870,108.26286601877507,143.28622249563162,172.6892684374803,31.89882387274594,0.5544,0.2839,-2.8881,1.9353
27051,"Grant County, Minnesota",4642,107.92532101533665,142.631338403581,176.1556007264298,29.637089585943116,3.8607,3.8141,6.1033,-0.3877
27053,"Hennepin County, Minnesota",939918,134.2233296383008,171.80095167835265,212.43133687920914,29.33590681902387,7.6507,7.1189,8.0489,-1.2371
27055,"Houston County, Minnesota",14754,103.77862358424409,142.11817466974694,171.58041840240793,29.828219190077366,-5.6379,-2.0478,-6.3662,-0.0396
27057,"Hubbard County, Minnesota",16163,103.5577742023392,139.1679281042527,167.68140009535023,31.215657918846173,1.584,2.3579,0.854,0.79990000000000006
27059,"Isanti County, Minnesota",29013,101.86773796422884,135.48149715369885,164.87815212414273,31.35207844043883,1.7086,0.9958,1.0854,0.4719
27061,"Itasca County, Minnesota",35717,99.63200204459778,142.39645938576035,170.16871912860933,24.580299568244047,-9.2068,-0.9154,-5.7325,-6.632
27063,"Jackson County, Minnesota",7897,98.93897546528075,136.05387331675698,159.21102676013265,30.397185745375197,-1.2549,1.2215,-4.6722,-0.3622
27065,"Kanabec County, Minnesota",12423,102.69592704134062,138.99024564720003,167.87843060398347,31.26801736687371,1.4159,3.519,2.5369,0.3807
27067,"Kandiyohi County, Minnesota",32351,99.79185225962026,137.72581881627053,165.79505073865434,32.614423866203126,-4.7264,-3.8556,-5.8862,2.8284
27069,"Kittson County, Minnesota",3479,110.57536145309061,149.10896901902478,178.15850441440946,29.39050988242081,4.3341,8.4003,5.1561,-0.9472
27071,"Koochiching County, Minnesota",10418,109.44831376950225,147.49963374376733,176.9972611526387,30.43037120573391,2.2783,5.707,2.8614,-0.1994
27073,"Lac qui Parle County, Minnesota",5528,105.84666641227601,143.68997488161122,172.34492475701364,30.049328292806848,1.0672,3.9592,0.8039,0.3096
27075,"Lake County, Minnesota",8759,115.97077609907052,152.49802670942918,185.96829027327087,30.59183553062127,-0.0352,2.2534,-0.6772,-0.1829
27077,"Lake of the Woods County, Minnesota",3181,109.80278202331303,147.2591245905664,176.7571492497762,28.45392058383459,11.0676,15.4479,16.8315,-4.3212
27079,"Le Sueur County, Minnesota",20914,101.82632601358702,136.01871477914315,165.30656108880112,31.41483968572186,-1.3615,-2.2789,-3.1916,0.9063
27081,"Lincoln County, Minnesota",4492,102.4898674374665,140.92228708874703,167.02515977555373,29.68886656484584,1.3728,5.3896,1.3351,-0.5323
27083,"Lyon County, Minnesota",19326,106.9654432606135,144.8039410586929,171.27038609253367,29.958187283205554,3.5494,5.4606,1.9245,-0.5114
27085,"McLeod County, Minnesota",27369,95.0841842408877,132.24251160584643,154.86125782379992,32.10685788479706,-4.6754,-3.2384,-9.488,2.5526
27087,"Mahnomen County, Minnesota",3791,111.80273884117713,156.897666416896,186.20965634635525,29.974018603395397,-4.9131,4.5599,6.6792,-9.6748
27089,"Marshall County, Minnesota",7234,103.86729150229536,139.96947910322484,170.02257743115882,29.04152362135717,4.7462,6.4213,7.867,-1.9254
27091,"Martin County, Minnesota",15798,100.21482416454376,136.63900530262774,163.55935136084997,31.205178767230198,1.3857,2.3611,0.4661,1.7206
27093,"Meeker County, Minnesota",17436,98.32848042805624,133.39452338033982,161.59329299345373,30.98756758609551,-1.1166,-0.4755,-1.2567,0.2345
27095,"Mille Lacs County, Minnesota",19540,104.38383971973627,138.57037712738443,166.36005571730416,30.856783129370054,2.9852,2.4837,1.2924,-0.5618
27097,"Morrison County, Minnesota",25087,98.09341767150966,133.05665584918947,159.72261345348628,30.313457916854567,3.332,4.2229,3.5913,-0.4954
27099,"Mower County, Minnesota",29464,115.67639841803381,151.81985451233132,185.08170782375603,31.005114437670443,4.1294,3.2152,3.6584,0.9064
27101,"Murray County, Minnesota",6678,101.81438525680903,139.7541120238276,166.5152231863532,29.98110835439511,1.2209,3.86,1.01,0.329
27103,"Nicollet County, Minnesota",25841,114.10444451065003,151.26000835018195,182.21156017357347,30.871335605593288,0.881,2.2372,-1.7609,1.0702
27105,"Nobles County, Minnesota",15950,108.45009758961673,151.79307272615782,176.40085809244746,30.313716739470777,4.6267,8.5811,7.2782,-1.3635
27107,"Norman County, Minnesota",5111,106.62154252384789,144.7999888987646,174.85492887791966,31.1820708489739,-3.1664,-0.4564,-3.1901,0.7595
27109,"Olmsted County, Minnesota",112883,116.77232584430453,154.2351085812054,187.28045861399454,31.09399057410711,2.5129,3.0975,1.4729,1.117
27111,"Otter Tail County, Minnesota",45291,102.60413641370411,139.64081898952108,165.98803694721147,29.403338656720656,1.6091,3.7766,0.3715,-0.9515
27113,"Pennington County, Minnesota",10881,106.52631827382199,141.80583497356878,174.1940228959951,30.359104246877695,2.5181,2.7865,4.4736,-0.2875
27115,"Pine County, Minnesota",23062,107.58048911821774,143.57386133631624,174.35726386191467,31.359940096602543,1.8608,5.1168,5.3723,-2.8846
27117,"Pipestone County, Minnesota",7000,103.75635284855979,140.85299494645892,170.06765967865016,28.65243767861388,7.1772,8.0415,9.6405,-0.4597
27119,"Polk County, Minnesota",24120,100.14594217412132,138.55114628257698,163.74140905186368,30.425114026741557,-3.6469,-0.6398,-5.5265,-0.356
27121,"Pope County, Minnesota",8651,103.4849941179296,139.37130775019884,168.1567260317173,30.485983024735248,-1.2035,0.3813,-2.4836,0.0344
27123,"Ramsey County, Minnesota",407348,135.29450857781757,173.69962296157863,209.14795530923834,28.359209006199897,6.5248,6.2614,2.4626,-2.8466
27125,"Red Lake County, Minnesota",3048,101.74913534951452,137.92079214220914,167.517218269207,30.555557441557855,-0.606,1.136,0.8483,-0.6043
27127,"Redwood County, Minnesota",11771,100.44722689752783,138.90188100459935,163.45253908877723,30.578913060709425,1.8157,5.4999,2.6082,-1.163
27129,"Renville County, Minnesota",11635,99.8412629433423,137.13927603405028,163.23265628101112,30.62104234542505,-1.1629,0.7249,-1.9097,-0.0543
27131,"Rice County, Minnesota",50662,119.65321542219567,157.280533862642,191.3778253640725,29.715719397119333,6.2255,7.843,7.8391,-1.1831
27133,"Rock County, Minnesota",7146,100.9354043317718,139.07983622291937,164.95881795853128,30.194179204408208,0.3799,2.8374,-1.2337,1.2698
27135,"Roseau County, Minnesota",11716,104.19233437856917,140.14329947411923,168.37012623002454,29.990329351385395,6.5448,8.8552,9.3253,-2.1875
27137,"St. Louis County, Minnesota",161813,113.78133438745064,152.47510950357474,184.78313001481024,31.968317821754255,-5.794,-2.1532,-7.3089,1.4138
27139,"Scott County, Minnesota",99382,110.09203923548884,145.35624865257574,174.46473768478873,33.739948937146025,1.3292,0.6588,-1.9035,2.5821
27141,"Sherburne County, Minnesota",66219,97.53391170408848,135.02130738347378,162.75815844927718,24.735766932131416,-2.9869,0.2999,-1.3085,-6.7581
27143,"Sibley County, Minnesota",11310,100.21921447992904,136.53370297089995,163.31959105969565,31.023576210112395,1.4284,2.116,1.0069,0.6819
27145,"Stearns County, Minnesota",118490,105.90044623832013,143.49787129506748,174.13104420514054,31.18994640523434,2.5044,4.9112,4.8065,0.3879
27147,"Steele County, Minnesota",27240,106.16114400398591,138.42444839741526,169.72970493153755,30.734073464421822,2.1129,-2.1432,-1.5289,1.392
27149,"Stevens County, Minnesota",7711,111.23299150474658,149.6496639157147,179.02212489714464,30.17202551204771,1.1738,4.052,0.5419,-0.1796
27151,"Swift County, Minnesota",7391,104.85663944185137,143.2898081317858,170.93881641644623,30.659286644496984,0.0508,3.3125,-0.4889,0.5949
27153,"Todd County, Minnesota",18485,99.87412023569438,136.9698001949895,163.7916140828176,30.11171369210597,2.7933,5.2974,4.747,-1.0755
27155,"Traverse County, Minnesota",2702,111.46581067918098,149.2477501353739,179.6860302423846,30.272483897283276,5.9509,7.4566,6.4242,1.3841
27157,"Wabasha County, Minnesota",16559,105.4777133244033,144.3353500803427,173.89485096243067,27.263973592717367,0.9562,4.7105,2.918,-2.4934
27159,"Wadena County, Minnesota",10392,98.41948627291174,135.1642833550331,161.70575246996208,31.47228297254126,1.2097,2.9806,1.1051,1.6703
27161,"Waseca County, Minnesota",14598,101.0091678250036,137.6513372760906,164.2198408803991,31.279381796942182,0.2219,-0.7765,-4.2159,4.0254
27163,"Washington County, Minnesota",185949,121.03147938484658,153.25415956317116,189.94914717852345,31.056563803227785,5.9256,1.9127,3.5991,0.66
27165,"Watonwan County, Minnesota",8325,106.71015170256592,147.65102584973576,174.68063646802165,30.957708030555114,-0.7796,0.3987,-2.062,2.7097
27167,"Wilkin County, Minnesota",4984,100.32103954182028,137.0339038070187,162.52791986083793,30.43299675507974,0.0914,2.3954,-1.5095,-0.3261
27169,"Winona County, Minnesota",41728,115.24266254440553,152.22038389986142,184.7358351525672,30.897863983319954,1.8147,3.0007,0.4599,1.4287
27171,"Wright County, Minnesota",92467,97.80284004766105,136.14035726160452,164.5952154237088,29.228681403176488,-4.0881,-0.5108,-2.0824,-1.3411
27173,"Yellow Medicine County, Minnesota",7708,103.38796077865166,142.30245292521607,168.28889595802116,30.096945870901976,1.606,5.9787,2.8286,-1.4333
28001,"Adams County, Mississippi",24659,104.5140615917255,144.78148117568688,180.76883352021335,32.96171099924602,-4.2055,-5.1179,-6.2128,1.8694
28003,"Alcorn County, Mississippi",28406,85.53995359012251,117.20658611545237,146.59368977092217,31.414600405727324,-4.0099,-8.6453,-5.2201,1.5346
28005,"Amite County, Mississippi",9982,98.61926087223486,137.40226752317784,171.04185603799093,30.320663250219766,1.0602,1.3443,2.1528,-0.4547
28007,"Attala County, Mississippi",14294,99.10047198498128,140.43074755523924,172.62478373287038,27.828924992116708,1.3472,2.0478,1.2853,-0.5416
28009,"Benton County, Mississippi",6446,92.02869701523643,132.15076502561067,164.31332910468018,29.63125129842488,-10.0431,-8.4786,-10.2787,-0.8184
28011,"Bolivar County, Mississippi",25170,114.46430319746369,156.25623497558024,200.24771025052428,28.662141082917366,2.4126,0.8855,3.6979,0.3081
28013,"Calhoun County, Mississippi",11142,91.73071751364274,125.51629588289148,157.2394174183396,31.716842351627342,-2.5462,-8.2721,-5.9127,3.2172
28015,"Carroll County, Mississippi",8241,87.69701737733833,122.37044123876973,152.10277029485474,31.560355669477055,-6.3915,-8.5824,-8.9054,-0.4217
28017,"Chickasaw County, Mississippi",12992,100.24618539630724,138.43167852631547,174.42410637091095,31.28427022585442,-2.8195,-4.9715,-3.7058,1.6628
28019,"Choctaw County, Mississippi",6408,78.53352811194944,131.61398883024762,153.46232677596967,15.742837984449313,-15.0133,-0.1151,-8.6042,-13.7647
28021,"Claiborne County, Mississippi",7277,115.03622672667188,158.90979510260908,201.18941389534936,28.666051013600793,-7.6815,-9.3083,-14.8336,0.1461
28023,"Clarke County, Mississippi",12401,100.12070877707566,136.8855428094905,173.16338282617258,28.99676551473106,5.5575,2.5691,7.5292,1.0309
28025,"Clay County, Mississippi",15240,104.11283017427317,144.17260130804078,181.6876808567716,30.95977830471091,-2.9824,-5.7482,-7.0124,3.1897
28027,"Coahoma County, Mississippi",17950,113.77882206399809,159.8151230694376,198.58619135754097,29.591638075994872,0.3365,1.7253,-2.9927,1.6077
28029,"Copiah County, Mississippi",21951,101.38262392577315,142.69453865327853,177.3348845508843,31.392493259226747,-3.7717,-3.7512,-5.8489,2.2025
28031,"Covington County, Mississippi",14668,95.69935022049965,133.45277866405561,165.34389869344028,30.927135651201464,-1.5756,-3.344,-3.9841,2.2032
28033,"DeSoto County, Mississippi",125118,91.53897550266498,126.03746687516332,159.45487633122758,31.330055476009182,-5.029,-9.1721,-5.6125,1.9042
28035,"Forrest County, Mississippi",58625,104.17727981139825,142.02717538520375,179.36510908385515,28.566690466589616,2.7148,0.4316,4.1929,-0.2512
28037,"Franklin County, Mississippi",5900,93.24671798291874,128.84068752621394,160.67356796016895,31.847011862794567,-3.1578,-6.2264,-6.3063,2.2426
28039,"George County, Mississippi",17165,86.01738998661767,116.88175318544458,146.32060424052196,31.469558154144007,0.8575,-3.0774,2.9341,0.2807
28041,"Greene County, Mississippi",11081,89.36629566813608,124.88770874856698,151.82443110183263,31.079772835564864,-0.1478,4.9121,6.3862,-8.9523
28043,"Grenada County, Mississippi",16404,96.68278044064606,134.28960138127073,167.24731894088802,31.991016449008566,-2.7801,-5.1819,-6.3882,3.0323
28045,"Hancock County, Mississippi",35693,86.88014438240334,117.7878058635026,145.2407392034431,31.673587791617162,-3.6116,-9.326,-8.1883,2.5383
28047,"Harrison County, Mississippi",150234,95.06459439529317,129.30032891739248,160.9915947608412,31.75185126757607,-3.7334,-7.554,-5.6997,0.8463
28049,"Hinds County, Mississippi",183372,108.38051251192299,153.07192875215588,194.4735040267371,30.443729519780177,-6.8238,-6.2194,-8.0285,2.1009
28051,"Holmes County, Mississippi",13532,113.2644855055215,158.76997469523795,198.4166762304522,29.45914540878436,-7.4648,-6.4321,-13.5792,0.0986
28053,"Humphreys County, Mississippi",6421,112.16922311871923,157.3616244834799,195.52855187777504,29.73132084804928,-2.1998,-1.2767,-6.2817,0.9066
28055,"Issaquena County, Mississippi",1144,97.81770653804315,139.5409223458414,174.62126785758997,30.938163943061305,-13.022,-3.5918,-6.0344,-11.9655
28057,"Itawamba County, Mississippi",18311,81.20892922987855,114.32669232597192,137.39836901702756,32.086018425263845,-4.447,-6.4746,-7.6553,2.0472
28059,"Jackson County, Mississippi",106589,93.39326229523134,130.4974043226212,161.4921088803657,26.767240543350507,-2.7913,-3.6696,-1.5158,-3.5359
28061,"Jasper County, Mississippi",12702,104.40651843440946,143.75472901391194,181.6471359115994,30.536876087916905,-0.0074,-1.1938,-0.3116,0.6574
28063,"Jefferson County, Mississippi",5768,109.91764609544393,152.09586346365282,193.70192789224214,30.543572023838706,-13.3221,-14.5539,-20.783,-0.7612
28065,"Jefferson Davis County, Mississippi",9291,104.04287792979363,147.58568477723668,184.1051788510759,29.54614357150078,-4.5778,-2.5076,-5.5846,-0.2342
28067,"Jones County, Mississippi",50916,89.84928865925087,122.78299106530758,154.60113039105812,30.87069985434202,-2.5668,-8.3321,-5.2686,1.2747
28069,"Kemper County, Mississippi",8005,110.27186120235638,153.74811422417594,190.9309303740676,30.226291691670923,0.2113,2.1418,0.2137,-0.476
28071,"Lafayette County, Mississippi",42749,103.75524734406721,138.75415279163485,171.4920263993011,31.0481188899886,-0.1956,-3.3184,-3.914,1.555
28073,"Lamar County, Mississippi",44417,90.8816873336225,123.77144943802632,152.74522838073733,29.322042281744867,1.1614,-3.7024,-1.7227,0.1378
28075,"Lauderdale County, Mississippi",60156,97.21124827354708,136.33627604389744,167.67947412465247,30.163679094922834,-0.185,-0.8252,-1.8773,0.2577
28077,"Lawrence County, Mississippi",9514,95.09738857737186,130.76234068364292,163.02275947509426,31.33910433099465,-1.5535,-4.0394,-3.3917,1.3635
28079,"Leake County, Mississippi",16497,104.59243847060867,143.96421421971775,180.53662986134694,29.63525304821112,3.3462,3.4704,7.5769,-2.3769
28081,"Lee County, Mississippi",63228,93.06569712585411,127.54027061098645,160.47522467406822,29.330273716635237,-1.5545,-5.9356,-2.9972,0.3756
28083,"Leflore County, Mississippi",22061,108.86393408517836,152.03467665708078,190.96610569817736,30.519256892908647,-4.4098,-5.9226,-9.5095,2.5897
28085,"Lincoln County, Mississippi",26085,90.07068720385291,122.88561013038577,156.05528295793331,31.67392216352625,-2.9065,-8.8218,-5.6763,2.8255
28087,"Lowndes County, Mississippi",45514,101.02372159783528,138.46941348650302,173.24546929397945,30.76771838326198,-1.8709,-4.8936,-5.2061,1.742
28089,"Madison County, Mississippi",75728,101.89256828341843,136.9660614039407,168.96981821789956,29.798441780851743,1.5374,-3.4271,-4.5463,0.5942
28091,"Marion County, Mississippi",19648,93.45320481785686,130.50493215109188,161.19749550131786,31.377019877670985,-1.1294,-2.5209,-2.3549,1.6886
28093,"Marshall County, Mississippi",28143,102.98558061261305,143.58296134635887,178.7694239189763,31.970105501268694,-5.0782,-4.7829,-6.9324,1.7956
28095,"Monroe County, Mississippi",27600,92.21283122942341,128.13006028561324,159.58856088635852,31.073427496023992,-4.7785,-7.8001,-8.0299,2.4571
28097,"Montgomery County, Mississippi",7961,95.75115274433848,133.61480441554627,166.61495493101293,31.52566333881539,-3.6898,-6.427,-7.3764,2.7507
28099,"Neshoba County, Mississippi",21132,95.8511354208891,135.4092093448425,162.6690476048596,29.251409605826023,2.4048,3.8248,5.1143,-2.7325
28101,"Newton County, Mississippi",16152,91.12030200709961,127.30107274077972,159.97047917574193,29.93380856185929,-1.9281,-5.2272,-1.677,0.9797
28103,"Noxubee County, Mississippi",8252,120.08980622845569,163.78638489585228,208.0741062346657,27.746275439991955,0.2672,-0.0971,-0.5286,-0.7367
28105,"Oktibbeha County, Mississippi",40739,107.40785047658602,145.7339749760206,180.179565369326,29.672655100954266,-0.5484,-0.3399,-1.5922,-2.1321
28107,"Panola County, Mississippi",25457,99.07491960555397,139.22894619842333,173.7872390830118,29.536972436087332,-4.5568,-5.0667,-6.6762,0.0405
28109,"Pearl River County, Mississippi",42347,85.18156248444747,117.08519117203655,144.7637056393984,32.304124018494065,-2.9506,-7.2022,-4.9765,2.0348
28111,"Perry County, Mississippi",9303,84.82203997358408,118.21943149400671,148.6728687904342,31.72401643756255,-5.7302,-9.4599,-6.7789,2.2924
28113,"Pike County, Mississippi",29294,106.41546295850411,144.78856280013412,183.13216989557293,30.36282296171845,3.4985,0.3509,2.4889,1.5693
28115,"Pontotoc County, Mississippi",22581,86.04695084554133,118.61870448637177,148.36938382707493,31.585489645373166,-3.1708,-7.3733,-3.2181,1.1529
28117,"Prentiss County, Mississippi",19482,86.17441748628063,120.47970606476851,147.6300377556183,32.50717126548744,-4.7808,-6.9285,-6.9456,3.0089
28119,"Quitman County, Mississippi",5725,109.90974305134422,154.11605270041684,192.14445961876785,30.627537861240597,-3.6324,-2.3605,-6.7363,1.0657
28121,"Rankin County, Mississippi",111843,88.92577529559614,120.85079048077043,153.43694016731027,30.34654183831974,-1.8161,-7.555,-2.4214,1.0998000000000001
28123,"Scott County, Mississippi",20729,102.25985256984474,144.43454230645753,175.5726998421612,30.324797660205498,2.0745,3.0858,2.392,1.124
28125,"Sharkey County, Mississippi",3502,113.75089340579227,158.40970863977208,196.3256693967918,29.666701926840048,2.7472,2.9878,-1.2703,1.9604
28127,"Simpson County, Mississippi",20395,92.46501153087584,129.95567290508666,160.3764295922099,31.277754785658246,-3.2443,-4.5052,-5.3153,1.4197
28129,"Smith County, Mississippi",12225,83.92372511087328,119.46827596273185,148.79440419547853,29.833445712690306,-4.316,-6.609,-4.9714,1.0753
28131,"Stone County, Mississippi",13923,93.58095664329784,125.6760909161792,161.0471581517574,29.6827302286761,1.9972,-1.3891,6.5804,-2.3173
28133,"Sunflower County, Mississippi",20999,113.50765433077822,155.8424920981453,196.76372814065545,30.181579563264844,-1.4085,0.5857,-0.7522,-3.728
28135,"Tallahatchie County, Mississippi",11721,104.77046725091694,145.67041315215505,180.7681508202533,33.49795312146402,-9.0138,-3.947,-4.0478,-6.3568
28137,"Tate County, Mississippi",21428,94.21241810535619,130.0941661297687,161.82846129909348,31.06755565928166,-2.6051,-5.1421,-4.405,1.1782
28139,"Tippah County, Mississippi",16638,86.6758074711275,119.60383542873936,150.36766468869618,30.55818334984466,-3.0115,-7.3177,-2.9524,0.9466
28141,"Tishomingo County, Mississippi",15167,78.852550986864415,109.7941448548999,134.5059351922393,32.89269984708681,-7.8134,-12.6341,-12.2245,4.0618
28143,"Tunica County, Mississippi",7299,110.73829306133901,155.90968605419314,193.45386313567533,29.236222449689954,-5.0901,-5.0113,-11.682,1.346
28145,"Union County, Mississippi",20890,86.20997201887567,121.06214527504777,146.7468098342623,31.768513660547324,-2.2021,-4.4152,-4.2598,2.1113
28147,"Walthall County, Mississippi",11188,98.81412764514857,136.9587699728917,172.66724579339265,30.690037690265264,0.6585,-0.605,1.7237,0.3834
28149,"Warren County, Mississippi",35831,102.82410253672101,139.0154686865901,176.38726914420067,29.828667126238283,-0.1054,-5.0642,-3.3481,1.042
28151,"Washington County, Mississippi",35824,110.64765621203745,155.04514706414477,192.3473100312442,30.325139309924786,-1.3744,-0.8254,-5.4569,1.716
28153,"Wayne County, Mississippi",15316,98.84076597608072,137.43798607734118,172.0569110283501,29.456833461666893,2.307,1.3422,3.7571,0.2437
28155,"Webster County, Mississippi",7535,86.58822269930252,119.68758280108923,147.2200964935572,31.672001537412147,-2.5812,-6.2115,-5.6094,1.7283
28157,"Wilkinson County, Mississippi",7236,107.50514578041198,150.12542782497223,188.5228044600801,31.743899925351396,-6.499,-3.2768,-6.5883,-2.8157
28159,"Winston County, Mississippi",14126,103.81595727624999,143.09856598571034,179.2961554476249,29.20881718663586,3.8624,3.2798,5.1039,-0.8497
28161,"Yalobusha County, Mississippi",9498,97.25069709675724,134.43030359381612,169.23019379288277,31.863318480896172,-3.7749,-6.3837,-5.7885,2.9658
28163,"Yazoo County, Mississippi",20988,105.38566696545001,145.11306919864063,183.07780696581392,30.789380171292038,-1.5962,0.9878,2.6323,-5.9703
29001,"Adair County, Missouri",20817,106.5889083426993,145.18654791060325,173.1052742492431,31.086105882993383,2.4563,3.9063,0.2624,3.5002
29003,"Andrew County, Missouri",13392,94.7599533571678,127.29160055254526,155.28749394979093,31.749410111392173,-0.6765,-3.233,-2.9729,2.1437
29005,"Atchison County, Missouri",4339,85.22158597199024,128.4783624794331,146.87370798291957,25.003418090507378,-8.305,0.118,-8.6003,-4.5672
29007,"Audrain County, Missouri",19855,97.71698081911711,135.92895721360685,162.3444163134044,31.723855433990508,2.1026,1.6413,-0.6114,5.8109
29009,"Barry County, Missouri",27535,94.93233543801372,131.5007817062017,154.76066677182433,32.73159771826709,1.9077,2.7611,1.1323,1.984
29011,"Barton County, Missouri",9077,89.38149674338867,127.69997593472296,148.14050157484323,29.68955211017867,0.5692,4.1063,0.3068,-0.8008
29013,"Bates County, Missouri",12507,91.53565042290853,137.1227755660971,158.75852544659753,24.11004256518193,-2.1471,8.1478,2.7498,-5.2378
29015,"Benton County, Missouri",15500,96.16116094782615,132.5213219328877,158.16358344419055,32.241966714200686,1.6531,3.1949,1.6528,2.2947
29017,"Bollinger County, Missouri",9558,95.40857932697405,130.5528383734045,156.96731690974636,30.872021322442723,7.3203,8.499,10.4395,0.0824
29019,"Boone County, Missouri",137314,120.21886558100698,155.6110016137126,191.7489194560435,31.60281876500027,4.7652,2.907,3.304,1.9616
29021,"Buchanan County, Missouri",68875,103.86489046795869,139.97272130412347,170.4863166335058,31.38177454823979,-0.3025,-0.1128,-0.0843,0.6084
29023,"Butler County, Missouri",32844,95.04672763890638,129.1070999551203,156.789734990938,31.69397695383448,4.6279,2.5806,4.3497,2.5637
29025,"Caldwell County, Missouri",6862,92.1203749695724,126.85597372013515,150.5309122721028,32.58122433307801,-1.7611,-0.9785,-3.9685,1.3225
29027,"Callaway County, Missouri",35055,97.20677707031194,133.9992443639621,160.513647440971,31.231386027699212,-1.2956,1.2715,-0.7809,-0.529
29029,"Camden County, Missouri",35926,98.39446558358866,130.74963180915935,153.4541600147584,33.53967886740065,3.9318,1.2767,-3.1542,3.6982
29031,"Cape Girardeau County, Missouri",61341,99.42710306712922,133.38083226127478,161.28266623589238,31.081167393345808,5.3378,2.873,3.1255,1.917
29033,"Carroll County, Missouri",6946,95.78818099336758,130.63594668509327,157.12497195655305,31.321555865730463,4.8652,4.2161,4.7241,2.3707
29035,"Carter County, Missouri",4736,96.42389086501704,133.59608970377099,155.3585931044162,31.67156017493743,6.7619,8.0321,4.5652,3.1263
29037,"Cass County, Missouri",75847,99.799519429855,134.6013174602642,161.91495546394887,32.91790787610245,-0.5271,-1.8383,-4.0044,3.4214
29039,"Cedar County, Missouri",10605,89.86392649444774,124.48669633223746,146.38600746935367,33.44672841777813,-1.0811,-1.0212,-4.5984,3.1082
29041,"Chariton County, Missouri",5889,83.87361306227679,134.47548038098742,151.79336962017,19.785399503294652,-11.0007,4.7465,-5.8458,-9.9258
29043,"Christian County, Missouri",60592,95.05785784369287,129.62366408559583,152.21944414051308,31.44708298045526,1.1339,-0.0181,-4.3636,2.4419
29045,"Clark County, Missouri",5263,94.56384217458255,129.9287541905668,155.44829615115898,32.09627463861145,-0.8323,0.7047,-1.4398,1.1959
29047,"Clay County, Missouri",174977,110.42680160496073,145.14210415120849,179.11339233674235,31.466232085145116,0.9589,-1.4522,-0.3738,1.9927
29049,"Clinton County, Missouri",15554,96.54765502945854,132.68259611077934,156.93112538585203,32.56781890246545,-1.3116,0.1883,-4.1696,2.0831
29051,"Cole County, Missouri",59049,98.33985167272202,133.91475785328078,160.0985792538995,33.31424815823417,-0.6119,-0.5479,-3.7347,1.8701
29053,"Cooper County, Missouri",13731,97.45619245019985,132.18580808020806,159.38255155450005,32.007122270839545,0.5288,1.9762,1.2565,-1.3295
29055,"Crawford County, Missouri",18733,92.72843613989812,128.49994833583602,152.123677136467,32.9240848504829,0.3422,1.1537,-1.6104,3.2996
29057,"Dade County, Missouri",5981,98.77890671341325,133.99951011055845,162.89016952815484,27.831559855772635,7.5334,8.9845,12.6438,-3.8572
29059,"Dallas County, Missouri",12591,101.70247476223958,138.2749404312022,164.74092789211016,30.038215400246347,10.0411,11.957,12.7444,-0.3245
29061,"Daviess County, Missouri",6104,98.34006648394457,135.66447103838559,159.55125803812382,30.907114413375933,4.5398,7.7434,4.5457,0.2459
29063,"DeKalb County, Missouri",10548,94.09066689812896,129.74231184707088,153.27539341280058,32.509091122002594,-0.7166,8.2541,7.3863,-11.8071
29065,"Dent County, Missouri",11986,91.5103920903686,126.49114191104081,150.46728751698248,32.18033186053435,2.0396,2.5437,1.5803,1.7402
29067,"Douglas County, Missouri",10563,93.6051268535492,129.40751380565757,153.48865873880692,32.06130190921405,3.824,5.454,4.1204,1.7745
29069,"Dunklin County, Missouri",23167,92.99617474640385,130.9618475925334,155.20642793486888,32.53543792534316,0.2766,0.6176,-1.9376,3.9364
29071,"Franklin County, Missouri",78037,93.372527158276,132.50331865305515,158.0090713575607,28.635462580616583,-3.8761,0.4996,-2.4942,-1.3684
29073,"Gasconade County, Missouri",11704,93.45133469445167,129.03959674589655,152.06427705036458,32.711398645474205,-0.4401,0.511,-3.6166,2.8006
