FIPS,fips,Name,State,county_lower
29095,29095,Jackson,MO,jackson
29097,29097,Jasper,MO,jasper
29099,29099,Jefferson,MO,jefferson
29101,29101,Johnson,MO,johnson
29103,29103,Knox,MO,knox
29105,29105,Laclede,MO,laclede
29107,29107,Lafayette,MO,lafayette
29109,29109,Lawrence,MO,lawrence
29111,29111,Lewis,MO,lewis
29113,29113,Lincoln,MO,lincoln
29115,29115,Linn,MO,linn
29117,29117,Livingston,MO,livingston
29119,29119,McDonald,MO,mcdonald
29121,29121,Macon,MO,macon
29123,29123,Madison,MO,madison
29125,29125,Maries,MO,maries
29127,29127,Marion,MO,marion
29129,29129,Mercer,MO,mercer
29131,29131,Miller,MO,miller
29133,29133,Mississippi,MO,mississippi
29135,29135,Moniteau,MO,moniteau
29137,29137,Monroe,MO,monroe
29139,29139,Montgomery,MO,montgomery
29141,29141,Morgan,MO,morgan
29143,29143,New Madrid,MO,newmadrid
29145,29145,Newton,MO,newton
29147,29147,Nodaway,MO,nodaway
29149,29149,Oregon,MO,oregon
29151,29151,Osage,MO,osage
29153,29153,Ozark,MO,ozark
29155,29155,Pemiscot,MO,pemiscot
29157,29157,Perry,MO,perry
29159,29159,Pettis,MO,pettis
29161,29161,Phelps,MO,phelps
29163,29163,Pike,MO,pike
29165,29165,Platte,MO,platte
29167,29167,Polk,MO,polk
29169,29169,Pulaski,MO,pulaski
29171,29171,Putnam,MO,putnam
29173,29173,Ralls,MO,ralls
29175,29175,Randolph,MO,randolph
29177,29177,Ray,MO,ray
29179,29179,Reynolds,MO,reynolds
29181,29181,Ripley,MO,ripley
29183,29183,St Charles,MO,stcharles
29185,29185,St Clair,MO,stclair
29186,29186,Ste. Genevieve,MO,stegenevieve
29187,29187,St Francois,MO,stfrancois
29189,29189,St Louis,MO,stlouis
29195,29195,Saline,MO,saline
29197,29197,Schuyler,MO,schuyler
29199,29199,Scotland,MO,scotland
29201,29201,Scott,MO,scott
29203,29203,Shannon,MO,shannon
29205,29205,Shelby,MO,shelby
29207,29207,Stoddard,MO,stoddard
29209,29209,Stone,MO,stone
29211,29211,Sullivan,MO,sullivan
29213,29213,Taney,MO,taney
29215,29215,Texas,MO,texas
29217,29217,Vernon,MO,vernon
29219,29219,Warren,MO,warren
29221,29221,Washington,MO,washington
29223,29223,Wayne,MO,wayne
29225,29225,Webster,MO,webster
29227,29227,Worth,MO,worth
29229,29229,Wright,MO,wright
29510,29510,St Louis City,MO,stlouiscity
30001,30001,Beaverhead,MT,beaverhead
30003,30003,Big Horn,MT,bighorn
30005,30005,Blaine,MT,blaine
30007,30007,Broadwater,MT,broadwater
30009,30009,Carbon,MT,carbon
30011,30011,Carter,MT,carter
30013,30013,Cascade,MT,cascade
30015,30015,Chouteau,MT,chouteau
30017,30017,Custer,MT,custer
30019,30019,Daniels,MT,daniels
30021,30021,Dawson,MT,dawson
30023,30023,Deer Lodge,MT,deerlodge
30025,30025,Fallon,MT,fallon
30027,30027,Fergus,MT,fergus
30029,30029,Flathead,MT,flathead
30031,30031,Gallatin,MT,gallatin
30033,30033,Garfield,MT,garfield
30035,30035,Glacier,MT,glacier
30037,30037,Golden Valley,MT,goldenvalley
30039,30039,Granite,MT,granite
30041,30041,Hill,MT,hill
30043,30043,Jefferson,MT,jefferson
30045,30045,Judith Basin,MT,judithbasin
30047,30047,Lake,MT,lake
30049,30049,Lewis and Clark,MT,lewisandclark
30051,30051,Liberty,MT,liberty
30053,30053,Lincoln,MT,lincoln
30055,30055,McCone,MT,mccone
30057,30057,Madison,MT,madison
30059,30059,Meagher,MT,meagher
30061,30061,Mineral,MT,mineral
30063,30063,Missoula,MT,missoula
30065,30065,Musselshell,MT,musselshell
30067,30067,Park,MT,park
30069,30069,Petroleum,MT,petroleum
30071,30071,Phillips,MT,phillips
30073,30073,Pondera,MT,pondera
30075,30075,Powder River,MT,powderriver
30077,30077,Powell,MT,powell
30079,30079,Prairie,MT,prairie
30081,30081,Ravalli,MT,ravalli
30083,30083,Richland,MT,richland
30085,30085,Roosevelt,MT,roosevelt
30087,30087,Rosebud,MT,rosebud
30089,30089,Sanders,MT,sanders
30091,30091,Sheridan,MT,sheridan
30093,30093,Silver Bow,MT,silverbow
30095,30095,Stillwater,MT,stillwater
30097,30097,Sweet Grass,MT,sweetgrass
30099,30099,Teton,MT,teton
30101,30101,Toole,MT,toole
30103,30103,Treasure,MT,treasure
30105,30105,Valley,MT,valley
30107,30107,Wheatland,MT,wheatland
30109,30109,Wibaux,MT,wibaux
30111,30111,Yellowstone,MT,yellowstone
30113,30113,Yellowstone Nat Park,MT,yellowstonenatpark
31001,31001,Adams,NE,adams
31003,31003,Antelope,NE,antelope
31005,31005,Arthur,NE,arthur
31007,31007,Banner,NE,banner
31009,31009,Blaine,NE,blaine
31011,31011,Boone,NE,boone
31013,31013,Box Butte,NE,boxbutte
31015,31015,Boyd,NE,boyd
31017,31017,Brown,NE,brown
31019,31019,Buffalo,NE,buffalo
31021,31021,Burt,NE,burt
31023,31023,Butler,NE,butler
31025,31025,Cass,NE,cass
31027,31027,Cedar,NE,cedar
31029,31029,Chase,NE,chase
31031,31031,Cherry,NE,cherry
31033,31033,Cheyenne,NE,cheyenne
31035,31035,Clay,NE,clay
31037,31037,Colfax,NE,colfax
31039,31039,Cuming,NE,cuming
31041,31041,Custer,NE,custer
31043,31043,Dakota,NE,dakota
31045,31045,Dawes,NE,dawes
31047,31047,Dawson,NE,dawson
31049,31049,Deuel,NE,deuel
31051,31051,Dixon,NE,dixon
31053,31053,Dodge,NE,dodge
31055,31055,Douglas,NE,douglas
31057,31057,Dundy,NE,dundy
31059,31059,Fillmore,NE,fillmore
31061,31061,Franklin,NE,franklin
31063,31063,Frontier,NE,frontier
31065,31065,Furnas,NE,furnas
31067,31067,Gage,NE,gage
31069,31069,Garden,NE,garden
31071,31071,Garfield,NE,garfield
31073,31073,Gosper,NE,gosper
31075,31075,Grant,NE,grant
31077,31077,Greeley,NE,greeley
31079,31079,Hall,NE,hall
31081,31081,Hamilton,NE,hamilton
31083,31083,Harlan,NE,harlan
31085,31085,Hayes,NE,hayes
31087,31087,Hitchcock,NE,hitchcock
31089,31089,Holt,NE,holt
31091,31091,Hooker,NE,hooker
31093,31093,Howard,NE,howard
31095,31095,Jefferson,NE,jefferson
31097,31097,Johnson,NE,johnson
31099,31099,Kearney,NE,kearney
31101,31101,Keith,NE,keith
31103,31103,Keya Paha,NE,keyapaha
31105,31105,Kimball,NE,kimball
31107,31107,Knox,NE,knox
31109,31109,Lancaster,NE,lancaster
31111,31111,Lincoln,NE,lincoln
31113,31113,Logan,NE,logan
31115,31115,Loup,NE,loup
31117,31117,McPherson,NE,mcpherson
31119,31119,Madison,NE,madison
31121,31121,Merrick,NE,merrick
31123,31123,Morrill,NE,morrill
31125,31125,Nance,NE,nance
31127,31127,Nemaha,NE,nemaha
31129,31129,Nuckolls,NE,nuckolls
31131,31131,Otoe,NE,otoe
31133,31133,Pawnee,NE,pawnee
31135,31135,Perkins,NE,perkins
31137,31137,Phelps,NE,phelps
31139,31139,Pierce,NE,pierce
31141,31141,Platte,NE,platte
31143,31143,Polk,NE,polk
31145,31145,Red Willow,NE,redwillow
31147,31147,Richardson,NE,richardson
31149,31149,Rock,NE,rock
31151,31151,Saline,NE,saline
31153,31153,Sarpy,NE,sarpy
31155,31155,Saunders,NE,saunders
31157,31157,Scotts Bluff,NE,scottsbluff
31159,31159,Seward,NE,seward
31161,31161,Sheridan,NE,sheridan
31163,31163,Sherman,NE,sherman
31165,31165,Sioux,NE,sioux
31167,31167,Stanton,NE,stanton
31169,31169,Thayer,NE,thayer
31171,31171,Thomas,NE,thomas
31173,31173,Thurston,NE,thurston
31175,31175,Valley,NE,valley
31177,31177,Washington,NE,washington
31179,31179,Wayne,NE,wayne
31181,31181,Webster,NE,webster
31183,31183,Wheeler,NE,wheeler
31185,31185,York,NE,york
32001,32001,Churchill,NV,churchill
32003,32003,Clark,NV,clark
32005,32005,Douglas,NV,douglas
32007,32007,Elko,NV,elko
32009,32009,Esmeralda,NV,esmeralda
32011,32011,Eureka,NV,eureka
32013,32013,Humboldt,NV,humboldt
32015,32015,Lander,NV,lander
32017,32017,Lincoln,NV,lincoln
32019,32019,Lyon,NV,lyon
32021,32021,Mineral,NV,mineral
32023,32023,Nye,NV,nye
32027,32027,Pershing,NV,pershing
32029,32029,Storey,NV,storey
32031,32031,Washoe,NV,washoe
32033,32033,White Pine,NV,whitepine
32510,32510,Carson City,NV,carsoncity
33001,33001,Belknap,NH,belknap
33003,33003,Carroll,NH,carroll
33005,33005,Cheshire,NH,cheshire
33007,33007,Coos,NH,coos
33009,33009,Grafton,NH,grafton
33011,33011,Hillsborough,NH,hillsborough
33013,33013,Merrimack,NH,merrimack
33015,33015,Rockingham,NH,rockingham
33017,33017,Strafford,NH,strafford
33019,33019,Sullivan,NH,sullivan
34001,34001,Atlantic,NJ,atlantic
34003,34003,Bergen,NJ,bergen
34005,34005,Burlington,NJ,burlington
34007,34007,Camden,NJ,camden
34009,34009,Cape May,NJ,capemay
34011,34011,Cumberland,NJ,cumberland
34013,34013,Essex,NJ,essex
34015,34015,Gloucester,NJ,gloucester
34017,34017,Hudson,NJ,hudson
34019,34019,Hunterdon,NJ,hunterdon
34021,34021,Mercer,NJ,mercer
34023,34023,Middlesex,NJ,middlesex
34025,34025,Monmouth,NJ,monmouth
34027,34027,Morris,NJ,morris
34029,34029,Ocean,NJ,ocean
34031,34031,Passaic,NJ,passaic
34033,34033,Salem,NJ,salem
34035,34035,Somerset,NJ,somerset
34037,34037,Sussex,NJ,sussex
34039,34039,Union,NJ,union
34041,34041,Warren,NJ,warren
35001,35001,Bernalillo,NM,bernalillo
35003,35003,Catron,NM,catron
35005,35005,Chaves,NM,chaves
35006,35006,Cibola,NM,cibola
35007,35007,Colfax,NM,colfax
35009,35009,Curry,NM,curry
35011,35011,De Baca,NM,debaca
35013,35013,Dona Ana,NM,donaana
35015,35015,Eddy,NM,eddy
35017,35017,Grant,NM,grant
35019,35019,Guadalupe,NM,guadalupe
35021,35021,Harding,NM,harding
35023,35023,Hidalgo,NM,hidalgo
35025,35025,Lea,NM,lea
35027,35027,Lincoln,NM,lincoln
35028,35028,Los Alamos,NM,losalamos
35029,35029,Luna,NM,luna
35031,35031,McKinley,NM,mckinley
35033,35033,Mora,NM,mora
35035,35035,Otero,NM,otero
35037,35037,Quay,NM,quay
35039,35039,Rio Arriba,NM,rioarriba
35041,35041,Roosevelt,NM,roosevelt
35043,35043,Sandoval,NM,sandoval
35045,35045,San Juan,NM,sanjuan
35047,35047,San Miguel,NM,sanmiguel
35049,35049,Santa Fe,NM,santafe
35051,35051,Sierra,NM,sierra
35053,35053,Socorro,NM,socorro
35055,35055,Taos,NM,taos
35057,35057,Torrance,NM,torrance
35059,35059,Union,NM,union
35061,35061,Valencia,NM,valencia
36001,36001,Albany,NY,albany
36003,36003,Allegany,NY,allegany
36005,36005,Bronx,NY,bronx
36007,36007,Broome,NY,broome
36009,36009,Cattaraugus,NY,cattaraugus
36011,36011,Cayuga,NY,cayuga
36013,36013,Chautauqua,NY,chautauqua
36015,36015,Chemung,NY,chemung
36017,36017,Chenango,NY,chenango
36019,36019,Clinton,NY,clinton
36021,36021,Columbia,NY,columbia
36023,36023,Cortland,NY,cortland
36025,36025,Delaware,NY,delaware
36027,36027,Dutchess,NY,dutchess
36029,36029,Erie,NY,erie
36031,36031,Essex,NY,essex
36033,36033,Franklin,NY,franklin
36035,36035,Fulton,NY,fulton
36037,36037,Genesee,NY,genesee
36039,36039,Greene,NY,greene
36041,36041,Hamilton,NY,hamilton
36043,36043,Herkimer,NY,herkimer
36045,36045,Jefferson,NY,jefferson
36047,36047,Kings,NY,kings
36049,36049,Lewis,NY,lewis
36051,36051,Livingston,NY,livingston
36053,36053,Madison,NY,madison
36055,36055,Monroe,NY,monroe
36057,36057,Montgomery,NY,montgomery
36059,36059,Nassau,NY,nassau
36061,36061,New York,NY,newyork
36063,36063,Niagara,NY,niagara
36065,36065,Oneida,NY,oneida
36067,36067,Onondaga,NY,onondaga
36069,36069,Ontario,NY,ontario
36071,36071,Orange,NY,orange
36073,36073,Orleans,NY,orleans
36075,36075,Oswego,NY,oswego
36077,36077,Otsego,NY,otsego
36079,36079,Putnam,NY,putnam
36081,36081,Queens,NY,queens
36083,36083,Rensselaer,NY,rensselaer
36085,36085,Richmond,NY,richmond
36087,36087,Rockland,NY,rockland
36089,36089,St Lawrence,NY,stlawrence
36091,36091,Saratoga,NY,saratoga
36093,36093,Schenectady,NY,schenectady
36095,36095,Schoharie,NY,schoharie
36097,36097,Schuyler,NY,schuyler
36099,36099,Seneca,NY,seneca
36101,36101,Steuben,NY,steuben
36103,36103,Suffolk,NY,suffolk
36105,36105,Sullivan,NY,sullivan
36107,36107,Tioga,NY,tioga
36109,36109,Tompkins,NY,tompkins
36111,36111,Ulster,NY,ulster
36113,36113,Warren,NY,warren
36115,36115,Washington,NY,washington
36117,36117,Wayne,NY,wayne
36119,36119,Westchester,NY,westchester
36121,36121,Wyoming,NY,wyoming
36123,36123,Yates,NY,yates
37001,37001,Alamance,NC,alamance
37003,37003,Alexander,NC,alexander
37005,37005,Alleghany,NC,alleghany
37007,37007,Anson,NC,anson
37009,37009,Ashe,NC,ashe
37011,37011,Avery,NC,avery
37013,37013,Beaufort,NC,beaufort
37015,37015,Bertie,NC,bertie
37017,37017,Bladen,NC,bladen
37019,37019,Brunswick,NC,brunswick
37021,37021,Buncombe,NC,buncombe
37023,37023,Burke,NC,burke
37025,37025,Cabarrus,NC,cabarrus
37027,37027,Caldwell,NC,caldwell
37029,37029,Camden,NC,camden
37031,37031,Carteret,NC,carteret
37033,37033,Caswell,NC,caswell
37035,37035,Catawba,NC,catawba
37037,37037,Chatham,NC,chatham
37039,37039,Cherokee,NC,cherokee
37041,37041,Chowan,NC,chowan
37043,37043,Clay,NC,clay
37045,37045,Cleveland,NC,cleveland
37047,37047,Columbus,NC,columbus
37049,37049,Craven,NC,craven
37051,37051,Cumberland,NC,cumberland
37053,37053,Currituck,NC,currituck
37055,37055,Dare,NC,dare
37057,37057,Davidson,NC,davidson
37059,37059,Davie,NC,davie
37061,37061,Duplin,NC,duplin
37063,37063,Durham,NC,durham
37065,37065,Edgecombe,NC,edgecombe
37067,37067,Forsyth,NC,forsyth
37069,37069,Franklin,NC,franklin
37071,37071,Gaston,NC,gaston
37073,37073,Gates,NC,gates
37075,37075,Graham,NC,graham
37077,37077,Granville,NC,granville
37079,37079,Greene,NC,greene
37081,37081,Guilford,NC,guilford
37083,37083,Halifax,NC,halifax
37085,37085,Harnett,NC,harnett
37087,37087,Haywood,NC,haywood
37089,37089,Henderson,NC,henderson
37091,37091,Hertford,NC,hertford
37093,37093,Hoke,NC,hoke
37095,37095,Hyde,NC,hyde
37097,37097,Iredell,NC,iredell
37099,37099,Jackson,NC,jackson
37101,37101,Johnston,NC,johnston
37103,37103,Jones,NC,jones
37105,37105,Lee,NC,lee
37107,37107,Lenoir,NC,lenoir
37109,37109,Lincoln,NC,lincoln
37111,37111,McDowell,NC,mcdowell
37113,37113,Macon,NC,macon
37115,37115,Madison,NC,madison
37117,37117,Martin,NC,martin
37119,37119,Mecklenburg,NC,mecklenburg
37121,37121,Mitchell,NC,mitchell
37123,37123,Montgomery,NC,montgomery
37125,37125,Moore,NC,moore
37127,37127,Nash,NC,nash
37129,37129,New Hanover,NC,newhanover
37131,37131,Northampton,NC,northampton
37133,37133,Onslow,NC,onslow
37135,37135,Orange,NC,orange
37137,37137,Pamlico,NC,pamlico
37139,37139,Pasquotank,NC,pasquotank
37141,37141,Pender,NC,pender
37143,37143,Perquimans,NC,perquimans
37145,37145,Person,NC,person
37147,37147,Pitt,NC,pitt
37149,37149,Polk,NC,polk
37151,37151,Randolph,NC,randolph
37153,37153,Richmond,NC,richmond
37155,37155,Robeson,NC,robeson
37157,37157,Rockingham,NC,rockingham
37159,37159,Rowan,NC,rowan
37161,37161,Rutherford,NC,rutherford
37163,37163,Sampson,NC,sampson
37165,37165,Scotland,NC,scotland
37167,37167,Stanly,NC,stanly
37169,37169,Stokes,NC,stokes
37171,37171,Surry,NC,surry
37173,37173,Swain,NC,swain
37175,37175,Transylvania,NC,transylvania
37177,37177,Tyrrell,NC,tyrrell
37179,37179,Union,NC,union
37181,37181,Vance,NC,vance
37183,37183,Wake,NC,wake
37185,37185,Warren,NC,warren
37187,37187,Washington,NC,washington
37189,37189,Watauga,NC,watauga
37191,37191,Wayne,NC,wayne
37193,37193,Wilkes,NC,wilkes
37195,37195,Wilson,NC,wilson
37197,37197,Yadkin,NC,yadkin
37199,37199,Yancey,NC,yancey
38001,38001,Adams,ND,adams
38003,38003,Barnes,ND,barnes
38005,38005,Benson,ND,benson
38007,38007,Billings,ND,billings
38009,38009,Bottineau,ND,bottineau
38011,38011,Bowman,ND,bowman
38013,38013,Burke,ND,burke
38015,38015,Burleigh,ND,burleigh
38017,38017,Cass,ND,cass
38019,38019,Cavalier,ND,cavalier
38021,38021,Dickey,ND,dickey
38023,38023,Divide,ND,divide
38025,38025,Dunn,ND,dunn
38027,38027,Eddy,ND,eddy
38029,38029,Emmons,ND,emmons
38031,38031,Foster,ND,foster
38033,38033,Golden Valley,ND,goldenvalley
38035,38035,Grand Forks,ND,grandforks
38037,38037,Grant,ND,grant
38039,38039,Griggs,ND,griggs
38041,38041,Hettinger,ND,hettinger
38043,38043,Kidder,ND,kidder
38045,38045,La Moure,ND,lamoure
38047,38047,Logan,ND,logan
38049,38049,McHenry,ND,mchenry
38051,38051,McIntosh,ND,mcintosh
38053,38053,McKenzie,ND,mckenzie
38055,38055,McLean,ND,mclean
38057,38057,Mercer,ND,mercer
38059,38059,Morton,ND,morton
38061,38061,Mountrail,ND,mountrail
38063,38063,Nelson,ND,nelson
38065,38065,Oliver,ND,oliver
38067,38067,Pembina,ND,pembina
38069,38069,Pierce,ND,pierce
38071,38071,Ramsey,ND,ramsey
38073,38073,Ransom,ND,ransom
38075,38075,Renville,ND,renville
38077,38077,Richland,ND,richland
38079,38079,Rolette,ND,rolette
38081,38081,Sargent,ND,sargent
38083,38083,Sheridan,ND,sheridan
38085,38085,Sioux,ND,sioux
38087,38087,Slope,ND,slope
38089,38089,Stark,ND,stark
38091,38091,Steele,ND,steele
38093,38093,Stutsman,ND,stutsman
38095,38095,Towner,ND,towner
38097,38097,Traill,ND,traill
38099,38099,Walsh,ND,walsh
38101,38101,Ward,ND,ward
38103,38103,Wells,ND,wells
38105,38105,Williams,ND,williams
39001,39001,Adams,OH,adams
39003,39003,Allen,OH,allen
39005,39005,Ashland,OH,ashland
39007,39007,Ashtabula,OH,ashtabula
39009,39009,Athens,OH,athens
39011,39011,Auglaize,OH,auglaize
39013,39013,Belmont,OH,belmont
39015,39015,Brown,OH,brown
39017,39017,Butler,OH,butler
39019,39019,Carroll,OH,carroll
39021,39021,Champaign,OH,champaign
39023,39023,Clark,OH,clark
39025,39025,Clermont,OH,clermont
39027,39027,Clinton,OH,clinton
39029,39029,Columbiana,OH,columbiana
39031,39031,Coshocton,OH,coshocton
39033,39033,Crawford,OH,crawford
39035,39035,Cuyahoga,OH,cuyahoga
39037,39037,Darke,OH,darke
39039,39039,Defiance,OH,defiance
39041,39041,Delaware,OH,delaware
39043,39043,Erie,OH,erie
39045,39045,Fairfield,OH,fairfield
39047,39047,Fayette,OH,fayette
39049,39049,Franklin,OH,franklin
39051,39051,Fulton,OH,fulton
39053,39053,Gallia,OH,gallia
39055,39055,Geauga,OH,geauga
39057,39057,Greene,OH,greene
39059,39059,Guernsey,OH,guernsey
39061,39061,Hamilton,OH,hamilton
39063,39063,Hancock,OH,hancock
39065,39065,Hardin,OH,hardin
39067,39067,Harrison,OH,harrison
39069,39069,Henry,OH,henry
39071,39071,Highland,OH,highland
39073,39073,Hocking,OH,hocking
39075,39075,Holmes,OH,holmes
39077,39077,Huron,OH,huron
39079,39079,Jackson,OH,jackson
39081,39081,Jefferson,OH,jefferson
39083,39083,Knox,OH,knox
39085,39085,Lake,OH,lake
39087,39087,Lawrence,OH,lawrence
39089,39089,Licking,OH,licking
39091,39091,Logan,OH,logan
39093,39093,Lorain,OH,lorain
39095,39095,Lucas,OH,lucas
39097,39097,Madison,OH,madison
39099,39099,Mahoning,OH,mahoning
39101,39101,Marion,OH,marion
39103,39103,Medina,OH,medina
39105,39105,Meigs,OH,meigs
39107,39107,Mercer,OH,mercer
39109,39109,Miami,OH,miami
39111,39111,Monroe,OH,monroe
39113,39113,Montgomery,OH,montgomery
39115,39115,Morgan,OH,morgan
39117,39117,Morrow,OH,morrow
39119,39119,Muskingum,OH,muskingum
39121,39121,Noble,OH,noble
39123,39123,Ottawa,OH,ottawa
39125,39125,Paulding,OH,paulding
39127,39127,Perry,OH,perry
39129,39129,Pickaway,OH,pickaway
39131,39131,Pike,OH,pike
39133,39133,Portage,OH,portage
39135,39135,Preble,OH,preble
39137,39137,Putnam,OH,putnam
39139,39139,Richland,OH,richland
39141,39141,Ross,OH,ross
39143,39143,Sandusky,OH,sandusky
39145,39145,Scioto,OH,scioto
39147,39147,Seneca,OH,seneca
39149,39149,Shelby,OH,shelby
39151,39151,Stark,OH,stark
39153,39153,Summit,OH,summit
39155,39155,Trumbull,OH,trumbull
39157,39157,Tuscarawas,OH,tuscarawas
39159,39159,Union,OH,union
39161,39161,Van Wert,OH,vanwert
39163,39163,Vinton,OH,vinton
39165,39165,Warren,OH,warren
39167,39167,Washington,OH,washington
39169,39169,Wayne,OH,wayne
39171,39171,Williams,OH,williams
39173,39173,Wood,OH,wood
39175,39175,Wyandot,OH,wyandot
40001,40001,Adair,OK,adair
40003,40003,Alfalfa,OK,alfalfa
40005,40005,Atoka,OK,atoka
40007,40007,Beaver,OK,beaver
40009,40009,Beckham,OK,beckham
40011,40011,Blaine,OK,blaine
40013,40013,Bryan,OK,bryan
40015,40015,Caddo,OK,caddo
40017,40017,Canadian,OK,canadian
40019,40019,Carter,OK,carter
40021,40021,Cherokee,OK,cherokee
40023,40023,Choctaw,OK,choctaw
40025,40025,Cimarron,OK,cimarron
40027,40027,Cleveland,OK,cleveland
40029,40029,Coal,OK,coal
40031,40031,Comanche,OK,comanche
40033,40033,Cotton,OK,cotton
40035,40035,Craig,OK,craig
40037,40037,Creek,OK,creek
40039,40039,Custer,OK,custer
40041,40041,Delaware,OK,delaware
40043,40043,Dewey,OK,dewey
40045,40045,Ellis,OK,ellis
40047,40047,Garfield,OK,garfield
40049,40049,Garvin,OK,garvin
40051,40051,Grady,OK,grady
40053,40053,Grant,OK,grant
40055,40055,Greer,OK,greer
40057,40057,Harmon,OK,harmon
40059,40059,Harper,OK,harper
40061,40061,Haskell,OK,haskell
40063,40063,Hughes,OK,hughes
40065,40065,Jackson,OK,jackson
40067,40067,Jefferson,OK,jefferson
40069,40069,Johnston,OK,johnston
40071,40071,Kay,OK,kay
40073,40073,Kingfisher,OK,kingfisher
40075,40075,Kiowa,OK,kiowa
40077,40077,Latimer,OK,latimer
40079,40079,Le Flore,OK,leflore
40081,40081,Lincoln,OK,lincoln
40083,40083,Logan,OK,logan
40085,40085,Love,OK,love
40087,40087,McClain,OK,mcclain
40089,40089,McCurtain,OK,mccurtain
40091,40091,McIntosh,OK,mcintosh
40093,40093,Major,OK,major
40095,40095,Marshall,OK,marshall
40097,40097,Mayes,OK,mayes
40099,40099,Murray,OK,murray
40101,40101,Muskogee,OK,muskogee
40103,40103,Noble,OK,noble
40105,40105,Nowata,OK,nowata
40107,40107,Okfuskee,OK,okfuskee
40109,40109,Oklahoma,OK,oklahoma
40111,40111,Okmulgee,OK,okmulgee
40113,40113,Osage,OK,osage
40115,40115,Ottawa,OK,ottawa
40117,40117,Pawnee,OK,pawnee
40119,40119,Payne,OK,payne
40121,40121,Pittsburg,OK,pittsburg
40123,40123,Pontotoc,OK,pontotoc
40125,40125,Pottawatomie,OK,pottawatomie
40127,40127,Pushmataha,OK,pushmataha
40129,40129,Roger Mills,OK,rogermills
40131,40131,Rogers,OK,rogers
40133,40133,Seminole,OK,seminole
40135,40135,Sequoyah,OK,sequoyah
40137,40137,Stephens,OK,stephens
40139,40139,Texas,OK,texas
40141,40141,Tillman,OK,tillman
40143,40143,Tulsa,OK,tulsa
40145,40145,Wagoner,OK,wagoner
40147,40147,Washington,OK,washington
40149,40149,Washita,OK,washita
40151,40151,Woods,OK,woods
40153,40153,Woodward,OK,woodward
41001,41001,Baker,OR,baker
41003,41003,Benton,OR,benton
41005,41005,Clackamas,OR,clackamas
41007,41007,Clatsop,OR,clatsop
41009,41009,Columbia,OR,columbia
41011,41011,Coos,OR,coos
41013,41013,Crook,OR,crook
41015,41015,Curry,OR,curry
41017,41017,Deschutes,OR,deschutes
41019,41019,Douglas,OR,douglas
41021,41021,Gilliam,OR,gilliam
41023,41023,Grant,OR,grant
41025,41025,Harney,OR,harney
41027,41027,Hood River,OR,hoodriver
41029,41029,Jackson,OR,jackson
41031,41031,Jefferson,OR,jefferson
41033,41033,Josephine,OR,josephine
41035,41035,Klamath,OR,klamath
41037,41037,Lake,OR,lake
41039,41039,Lane,OR,lane
41041,41041,Lincoln,OR,lincoln
41043,41043,Linn,OR,linn
41045,41045,Malheur,OR,malheur
41047,41047,Marion,OR,marion
41049,41049,Morrow,OR,morrow
41051,41051,Multnomah,OR,multnomah
41053,41053,Polk,OR,polk
41055,41055,Sherman,OR,sherman
41057,41057,Tillamook,OR,tillamook
41059,41059,Umatilla,OR,umatilla
41061,41061,Union,OR,union
41063,41063,Wallowa,OR,wallowa
41065,41065,Wasco,OR,wasco
41067,41067,Washington,OR,washington
41069,41069,Wheeler,OR,wheeler
41071,41071,Yamhill,OR,yamhill
42001,42001,Adams,PA,adams
42003,42003,Allegheny,PA,allegheny
42005,42005,Armstrong,PA,armstrong
42007,42007,Beaver,PA,beaver
42009,42009,Bedford,PA,bedford
42011,42011,Berks,PA,berks
42013,42013,Blair,PA,blair
42015,42015,Bradford,PA,bradford
42017,42017,Bucks,PA,bucks
42019,42019,Butler,PA,butler
42021,42021,Cambria,PA,cambria
42023,42023,Cameron,PA,cameron
42025,42025,Carbon,PA,carbon
42027,42027,Centre,PA,centre
42029,42029,Chester,PA,chester
42031,42031,Clarion,PA,clarion
42033,42033,Clearfield,PA,clearfield
42035,42035,Clinton,PA,clinton
42037,42037,Columbia,PA,columbia
42039,42039,Crawford,PA,crawford
42041,42041,Cumberland,PA,cumberland
42043,42043,Dauphin,PA,dauphin
42045,42045,Delaware,PA,delaware
42047,42047,Elk,PA,elk
42049,42049,Erie,PA,erie
42051,42051,Fayette,PA,fayette
42053,42053,Forest,PA,forest
42055,42055,Franklin,PA,franklin
42057,42057,Fulton,PA,fulton
42059,42059,Greene,PA,greene
42061,42061,Huntingdon,PA,huntingdon
42063,42063,Indiana,PA,indiana
42065,42065,Jefferson,PA,jefferson
42067,42067,Juniata,PA,juniata
42069,42069,Lackawanna,PA,lackawanna
42071,42071,Lancaster,PA,lancaster
42073,42073,Lawrence,PA,lawrence
42075,42075,Lebanon,PA,lebanon
42077,42077,Lehigh,PA,lehigh
42079,42079,Luzerne,PA,luzerne
42081,42081,Lycoming,PA,lycoming
42083,42083,McKean,PA,mckean
42085,42085,Mercer,PA,mercer
42087,42087,Mifflin,PA,mifflin
42089,42089,Monroe,PA,monroe
42091,42091,Montgomery,PA,montgomery
42093,42093,Montour,PA,montour
42095,42095,Northampton,PA,northampton
42097,42097,Northumberland,PA,northumberland
42099,42099,Perry,PA,perry
42101,42101,Philadelphia,PA,philadelphia
42103,42103,Pike,PA,pike
42105,42105,Potter,PA,potter
42107,42107,Schuylkill,PA,schuylkill
